"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 05 00:19:57 IST 2025","Wed Feb 05 00:19:57 IST 2025","0","TestCases.gcBulk","test_fino_digital_bulk_gc_card_creation","TestFinoDigitalBulkGiftCardCreation","","","test_to_verify__invalid_mobile","Verify that the system rejects invalid MOBILE numbers that do not start with 91 or are not 10 digits long."
"passed","Tue Feb 04 23:56:19 IST 2025","Tue Feb 04 23:57:19 IST 2025","60232","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_time_taken_for_creation_of_personalised_gift_card_creation","verify time taken"
"passed","Tue Feb 04 23:56:15 IST 2025","Tue Feb 04 23:56:15 IST 2025","0","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_exceeding_delivery_address_country_length",""
"passed","Wed Feb 05 00:31:00 IST 2025","Wed Feb 05 00:31:00 IST 2025","0","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_empty_delivery_address_city",""
"passed","Wed Feb 05 00:05:52 IST 2025","Wed Feb 05 00:05:55 IST 2025","3452","TestCases.gcBulk","test_nsdl_digital_bulk_gc_card_creation","TestNsdlDigitalBulkGcCardCreation","","","test_to_verify_uploaded_file_of_digital_gift_card_in_bulk","Verify upload digital gift cards files, validating field data and ensuring balance updates match the expected values."
"passed","Wed Feb 05 00:03:06 IST 2025","Wed Feb 05 00:03:06 IST 2025","0","TestCases.gcBulk","test_nsdl_insta_kit_loading","TestNsdlInstaBulkGcCardCreationWithLoad","","","test_to_verify_non_numeric_last_four_digit","Verify that the system rejects LAST_4_DIGITS values that contain non-numeric characters."
"passed","Wed Feb 05 00:31:00 IST 2025","Wed Feb 05 00:31:00 IST 2025","0","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_empty_dob",""
"passed","Wed Feb 05 00:03:06 IST 2025","Wed Feb 05 00:03:06 IST 2025","0","TestCases.gcBulk","test_nsdl_insta_kit_loading","TestNsdlInstaBulkGcCardCreationWithLoad","","","test_to_verify_empty_kit_number","Verify that the system handles cases where the KIT_NUMBER field is empty."
"passed","Tue Feb 04 23:56:14 IST 2025","Tue Feb 04 23:56:14 IST 2025","0","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_empty_full_name",""
"passed","Wed Feb 05 00:21:05 IST 2025","Wed Feb 05 00:21:06 IST 2025","197","TestCases.gcBulk","test_fino_digital_bulk_gc_card_creation","TestFinoDigitalBulkGiftCardCreation","","","test_to_verify_each_field_of_successfully_created_digital_gift_card_in_bulk","test_to_verify_each_field_of_successfully_created_digital_gift_card_in_bulk"
"passed","Wed Feb 05 00:03:05 IST 2025","Wed Feb 05 00:03:05 IST 2025","194","TestCases.instaKit","test_insta_kit_creation_for_nsdl","TestGenerateInstaKit","","","test_to_verify_insta_kit_creation_with_zero_kit_quantity","Test to verify Insta Kit creation with zero kit quantity"
"passed","Wed Feb 05 00:04:47 IST 2025","Wed Feb 05 00:04:47 IST 2025","0","TestCases.gcBulk","test_nsdl_digital_bulk_gc_card_creation","TestNsdlDigitalBulkGcCardCreation","","","test_to_verify_empty_email","Verify that the system handles cases where EMAIL is empty."
"passed","Wed Feb 05 00:19:57 IST 2025","Wed Feb 05 00:19:57 IST 2025","0","TestCases.gcBulk","test_fino_digital_bulk_gc_card_creation","TestFinoDigitalBulkGiftCardCreation","","","test_to_verify_min_length_full_name","Verify that the system enforces a minimum length for FULL_NAME if required."
"passed","Tue Feb 04 23:56:14 IST 2025","Tue Feb 04 23:56:14 IST 2025","0","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_exceeding_delivery_address_2_length",""
"passed","Wed Feb 05 00:31:00 IST 2025","Wed Feb 05 00:31:00 IST 2025","0","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_invalid_corporate_email_format",""
"passed","Wed Feb 05 00:04:30 IST 2025","Wed Feb 05 00:04:47 IST 2025","16767","TestCases.gcBulk","test_nsdl_insta_kit_loading","TestNsdlInstaBulkGcCardCreationWithLoad","","","test_to_verify_insta_kit_load_of_more_than_10k_rupees","Verify that the system fails to load Insta Kit when the load amount exceeds 10,000 rupees."
"passed","Wed Feb 05 00:19:57 IST 2025","Wed Feb 05 00:19:57 IST 2025","0","TestCases.gcBulk","test_fino_digital_bulk_gc_card_creation","TestFinoDigitalBulkGiftCardCreation","","","test_to_verify_empty_email","Verify that the system handles cases where EMAIL is empty."
"passed","Wed Feb 05 00:03:05 IST 2025","Wed Feb 05 00:03:06 IST 2025","755","TestCases.instaKit","test_insta_kit_creation_for_nsdl","TestGenerateInstaKit","","","test_to_verify_insta_kit_creation_with_negative_kit_quantity","Test to verify Insta Kit creation with negative kit quantity"
"passed","Wed Feb 05 00:04:47 IST 2025","Wed Feb 05 00:04:47 IST 2025","0","TestCases.gcBulk","test_nsdl_digital_bulk_gc_card_creation","TestNsdlDigitalBulkGcCardCreation","","","test_to_verify_min_length_full_name","Verify that the system enforces a minimum length for FULL_NAME if required."
"passed","Wed Feb 05 00:31:00 IST 2025","Wed Feb 05 00:31:00 IST 2025","1","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_empty_delivery_address_1",""
"passed","Wed Feb 05 00:31:00 IST 2025","Wed Feb 05 00:31:03 IST 2025","3743","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_personalised_gift_card_creation_in_bulk","Create personalised gc card "
"passed","Wed Feb 05 00:31:00 IST 2025","Wed Feb 05 00:31:00 IST 2025","0","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_empty_full_name",""
"passed","Wed Feb 05 00:31:00 IST 2025","Wed Feb 05 00:31:00 IST 2025","0","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_empty_mobile",""
"passed","Wed Feb 05 00:04:47 IST 2025","Wed Feb 05 00:04:47 IST 2025","0","TestCases.gcBulk","test_nsdl_digital_bulk_gc_card_creation","TestNsdlDigitalBulkGcCardCreation","","","test_to_verify_empty_load_amount","Verify that the system handles empty or invalid LOAD_AMOUNT appropriately."
"passed","Wed Feb 05 00:08:09 IST 2025","Wed Feb 05 00:09:48 IST 2025","98519","TestCases.gcBulk","test_nsdl_digital_bulk_gc_card_creation","TestNsdlDigitalBulkGcCardCreation","","","test_to_verify_digital_card_creation_in_bulk_with_same_mob","Verify the bulk creation of digital gift cards with the same mobile number in a positive scenario."
"passed","Wed Feb 05 00:31:00 IST 2025","Wed Feb 05 00:31:00 IST 2025","1","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_exceeding_delivery_address_1_length",""
"passed","Wed Feb 05 00:31:00 IST 2025","Wed Feb 05 00:31:00 IST 2025","0","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_exceeding_full_name_length",""
"passed","Wed Feb 05 00:19:58 IST 2025","Wed Feb 05 00:20:02 IST 2025","4169","TestCases.gcBulk","test_fino_digital_bulk_gc_card_creation","TestFinoDigitalBulkGiftCardCreation","","","test_to_verify_digital_gift_card_creation_in_bulk_with_positive_scenario","Verify digital gift card creation in bulk for a positive scenario by uploading a bulk file and validating the bulk upload ID in the response."
"broken","Wed Feb 05 00:23:19 IST 2025","Wed Feb 05 00:23:19 IST 2025","0","TestCases.gcBulk","test_fino_digital_bulk_gc_card_creation","TestFinoDigitalBulkGiftCardCreation","","","test_to_verify_digital_card_creation_in_bulk_with_same_mob","Verify the bulk creation of digital gift cards with the same mobile number in a positive scenario."
"passed","Wed Feb 05 00:31:00 IST 2025","Wed Feb 05 00:31:00 IST 2025","0","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_empty_email",""
"passed","Tue Feb 04 23:56:14 IST 2025","Tue Feb 04 23:56:14 IST 2025","0","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_empty_delivery_address_state",""
"passed","Wed Feb 05 00:31:00 IST 2025","Wed Feb 05 00:31:00 IST 2025","0","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_exceeding_delivery_address_country_length",""
"passed","Wed Feb 05 00:21:02 IST 2025","Wed Feb 05 00:21:05 IST 2025","3453","TestCases.gcBulk","test_fino_digital_bulk_gc_card_creation","TestFinoDigitalBulkGiftCardCreation","","","test_to_verify_uploaded_file_of_digital_gift_card_in_bulk","Verify upload digital gift cards files, validating field data and ensuring balance updates match the expected values."
"passed","Wed Feb 05 00:14:03 IST 2025","Wed Feb 05 00:15:16 IST 2025","72716","TestCases.gcBulk","test_nsdl_digital_bulk_gc_card_creation","TestNsdlDigitalBulkGcCardCreation","","","test_to_verify_invalid_load_amount_empty","Verify that gift card creation fails when the load amount is empty."
"passed","Wed Feb 05 00:31:00 IST 2025","Wed Feb 05 00:31:00 IST 2025","0","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_empty_delivery_address_2",""
"passed","Tue Feb 04 23:55:13 IST 2025","Tue Feb 04 23:55:13 IST 2025","0","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_empty_load_amount",""
"passed","Tue Feb 04 23:56:14 IST 2025","Tue Feb 04 23:56:14 IST 2025","0","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_empty_name_on_card",""
"passed","Wed Feb 05 00:03:06 IST 2025","Wed Feb 05 00:03:06 IST 2025","0","TestCases.gcBulk","test_nsdl_insta_kit_loading","TestNsdlInstaBulkGcCardCreationWithLoad","","","test_to_verify_empty_last_four_digit","Verify that the system handles cases where the LAST_4_DIGITS field is empty."
"passed","Wed Feb 05 00:31:00 IST 2025","Wed Feb 05 00:31:00 IST 2025","0","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_empty_delivery_address_landmark",""
"passed","Tue Feb 04 23:56:14 IST 2025","Tue Feb 04 23:56:14 IST 2025","0","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_empty_corporate_email",""
"passed","Wed Feb 05 00:25:20 IST 2025","Wed Feb 05 00:26:21 IST 2025","60865","TestCases.gcBulk","test_fino_digital_bulk_gc_card_creation","TestFinoDigitalBulkGiftCardCreation","","","test_to_verify_card_creation_with_decimal_amount","verify card creation with decimal amount"
"passed","Wed Feb 05 00:04:47 IST 2025","Wed Feb 05 00:04:47 IST 2025","0","TestCases.gcBulk","test_nsdl_digital_bulk_gc_card_creation","TestNsdlDigitalBulkGcCardCreation","","","test_to_verify_max_length_full_name","Verify that the system rejects FULL_NAME values exceeding the maximum allowed length of 255 characters."
"passed","Tue Feb 04 23:56:14 IST 2025","Tue Feb 04 23:56:14 IST 2025","0","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_empty_delivery_address_1",""
"passed","Wed Feb 05 00:21:06 IST 2025","Wed Feb 05 00:22:18 IST 2025","72580","TestCases.gcBulk","test_fino_digital_bulk_gc_card_creation","TestFinoDigitalBulkGiftCardCreation","","","test_to_verify_gift_card_creation_with_load_of_less_than_hundred_rupees","test_to_verify_gift_card_creation_with_load_of_less_than_hundred_rupees"
"passed","Wed Feb 05 00:31:00 IST 2025","Wed Feb 05 00:31:00 IST 2025","0","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_exceeding_name_on_card_length",""
"passed","Wed Feb 05 00:19:57 IST 2025","Wed Feb 05 00:19:57 IST 2025","0","TestCases.gcBulk","test_fino_digital_bulk_gc_card_creation","TestFinoDigitalBulkGiftCardCreation","","","test_to_verify_max_length_name_on_card","Verify that the system rejects NAME_ON_CARD values exceeding the maximum allowed length of 255 characters."
"passed","Wed Feb 05 00:31:00 IST 2025","Wed Feb 05 00:31:00 IST 2025","0","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_invalid_delivery_address_pincode",""
